text,label
"This election will be remembered in HISTORY for the foolishness with which the Democratic party lost the election by NOMINATING/SELECTING and not 'electing' the MOST LIBERAL person possible  Kamala Harris  to the top of their ticket after ousting President Biden from the ticket. ,0
"@@Trump-47she will be  but we all also thought that a multiply convicted criminal and traitor as Trump could never run for President  still shouldn’t  yet here he is with GOP continuing to lie and break rules." ,0
"Reject the satanic liberal left or we are DOOMED. Darwin wrong  Bible true  Jesus saves." ,0
@@johnm_o_ do you really have no idea how stupid this looks? That’s okay ,0
"Australia 6 weeks campaigning aswell. By week 5 we're over it. When I visited US  there was campaigning 18 months in advance!",1
Make America Smile Again! Vote Harris!,2
Justice is being served in the sweetest way possible.,2
"Stephen  have your writers do their research. If you see then entire clip about the ""coconut tree"" speech  they'll understand it has a deeper meaning and it was really something her mother would tell her. Look it up!",0
Get well soon.,2
7:27 😅 this is making me feel second hand embarrassment 😅😅😅😅 like my teenagers would laugh at my use of that word....😅😅😅😅,1
Who watches this cringy douchebag,0
"Chartreuse is a shade of green that sounds like it should be red  and vermillion is a shade of red that sounds like it should be green. Just putting that out there.",1
"Stephen is clarily democrat and it worries me how dangerously media is becoming so politicaly inclined. Do not get me wrong  Trump needs to be defeated  but don't give democrats a free pass for that  if they win  keep them check.",0
"Kamala literally refused to release the names of convicted pedophiles in the Catholic church in California while the victims begged her to prosecute them. She refused ""to protect the victims identities"" which is a lie because *the victims themselves already have their names redacted from the files.* She *doesn't* convict rapists and pedophiles as long as they are rich.",0
So this show is basically Bill Maher x 100?,0
In Canada we have 6 weeks.,1
"Someday history will record that The Democrats ignored a genocide  that they sponsored. I hope they change their tune now with the ICC ruling  because many lib voters have had it.",1
Better book that flight to Russia. Trump doesn’t want to spend final years in prison,1
Black women are the strongest women I know!  Go girls! . Their strength will pull her up!  Can’t think of a better President FYI I’m white,2
oh mb. This is embarrassing  welp. You got me.,1
"Comer better get back to the farm and Green loose the lot from Hunters defamation suit with her and Fox ! How things have changed with Biden dropping out has the GOP and MAGA a bunch of headless chickens running in circles 🤣🤣🤣",0
"When it comes to jokes  Trump is like steven Seagal  he doesn't get them.",0
Didn’t this guy used to be a comedian?,0
man stop dancing,0
I don't think tRUmp is 78 years old I think there is a type O.  He doesn't look a day younger than 87.  I demand to see his birth Certificate.,0
A fraudster complaining about fraud!,0
"You people are blind. She prosecuted black Americans at an extreme rate for nonviolent crimes. You were just saying define the police and she was the one arresting people at an extreme level for non violent crimes. Look it up? Stop just saying  oh she has a vagina  vote for her she will do good things. Stop saying she has a tint to her skin  she is not black. Stop pretending things are what they are not.",0
Zero desire to disappoint ppl wjo believe in me and know im right about whay im writing,1
Fake news desperately trying so hard to cheat and  change the reality . Not working this time . We will make America great Again by voting Red❤️,2
Small things amuse small minds,0
My white boy summer is being threatened. I say to thee NAY!,0
We all know she’s not the sharpest tool in the shed.,0
"Forgive  sounds good Forget  I’m not sure I could They say time heals everything But I’m still waiting I’m not ready to make nice I’m not ready to back down I’m still mad as hell and I don’t have time to go round and round and round It’s too late to make it right I probably wouldn’t if I could ‘Cause I’m mad as hell Can’t bring myself to do what it is you think I should. 80 million women are not going back to being property",0
I haven't even finished this video and it. Too. Funny.  That deffenition.😅😂   i did not know what brat meant,2
"So Gen Z is calling it brat summer. By their definition  it sounds a little like a hot mess. It has been around for a while since that concept of meaning. Just look up the hot mess and then compare it to Brat Summer. They are not a fair part form their meaning.",1
"Trump  i promise if you drop out  you will get the best ratings ever of anything ever on tv  imagine those ratings....",0
"So  BRAT sounds like the drug addict era when you cannot party without drugs  but still have enough money to buy them  so you are living it large. That high before the inevitable fall into depression. Almost a 60 year old politician (who btw could not open a lidless can of sardines) having this as her persona and her campaign flagship  is pretty concerning.",0
I’m so glad I’m a millennial! 😊😊😊,2
The band-aid boy is feeling a bit worried about some strong competition from a woman of color.,0
"this is like the ok boomer girl.
obnoxious.",0
"Im all for Kamala  will vote for her. But why do I think she will not win even if she is the logical choice?",1
The people must be the ones to pick who represents them not the elites.,0
"So  if i follow charli xcx's definition...it's a girl who does nothing with her life  says dumb thinks  has mental breakdowns...so pretty much an instable idiot. Who likes to party.",0
Kamala Harris is a childless feminist. God bless President Trump 🙏🏾,0
Wow what world are you all living in? Do you even understand what you're saying? WHY WHY do you people hate trump so much?,0
Border czar was never an official role that Harris had- this title was made up by the media.,0
I'm definitely feeling the Kamalementum ♥ 🙏,2
"It’s extremely positive that Joe Biden has stepped down  and hopefully the Dems win with KH  but what seems amazing is the gleefulness of politicians as they seem to infer that she is young and in touch with the young voters. This coming from a senator who is likely the wrong side of 65. The proper definition is Buttigeg or Newsome. They are the future of the party  not the dinosaurs that presently populate Capitol Hill - many of them bitter and twisted  and only concerned with self wealth and power  like Melendez. There has to be an upper age limit on politicians going forward  but again they will argue the constitution  similar to the right to bear arms  the lack of an age limit wasn’t a problem as most politicians didn’t reach extreme old age.  just as there was no proper law enforcement at that time. Many of these people have been installed for so long they are just out of touch with the daily struggles of young people.",0
It’s okay. You just fell out of the coconut tree. I’ll give you time to exist in the context. 💚,2
Talking kindly of a racist war criminal and not talking about the genocide he's still supporting sure shows where Stephen's values lie at. Despicable.,0
Lol she's fine. 🤣",2
03:16 - AI generated voice of Joe Biden. R.I.P. Joe Biden...who is dead.
Cringe,0
"What dictator  moe-ron?",0
Chump can't drop out of the race. NO ONE is as popular among his cult followers. Who would they replace him with? JD Vance? That crazy guy from my state (NC) who should be institutionalized or jailed?,0
Brett cooper’s job at DW is explaining what the kids are up to to the olds.,1
"The democrats and media successfully gaslighted the American people to think that Biden is as virile as superman. They will do just as an effective job at making Kamala appear as Einstein. If all else fails  do a switcheroo",0
You already went back and are destined to stay there 😂,0
You have to admire Trump’s cheek. He wants to unite the country after spending 8 years tearing it apart,0
Like kamala,2
No more CNN,0
VOTE KAMALA HARRIS (I'm Canadian),2
I'm speaking....K 😍😍😍,2
Go Oliviaaaaa!!! I mean Kerry❤️❤️,2
“For whatever social media this is” 😂,1
KAMALA HARRIS 2024💙💯🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,2
EAT!!!! Hope she has you on the campaign trail with her 💙,2
we must win,1
OMG SO GOOD,2
it’s giving anthony in sex & the city,1
You can’t convince me this isn’t Ashley from The Boys,1
you think you just fell out a coconut tree,2
Let’s gooo!!! 💅 #VoteBlueToProtectOurRights,2
she's not going to be president lol,0
in contexttt,2
“I will aspire to be brat” pleaseeeee😭,2
You ate this !,2
"are you in charge of Kamala’s campaign Ms Pope?",1
Kerry the woman that you are 😫,2
I love her so muchhhhhhhh!😭💗,2
#bratelection[happy],2
will def be on the apush exam,1
"Like  this could have been so much better if you had someone younger in this conversation 🤦‍♀️you should have had your 16yr old on", 0
Yesss she’s so motherrr,2
Yay to the girls and gays!,2
No one is gonna pick kamala over a TikTok I hope people aren’t this easily influenced we, 1
"I just watched the HTGAWM x Scandal ep in my rewatch and absolutely sobbed! My mum didn’t know why I was crying but I said it’s because a black woman might actually run America  just like OP runs DC❤️", 2
silence or SILENCED 🙏😍,2
THIS IS INSANE,1
Kamala Harris for president (i'm Italian),2
So cringe,0
This can Not b real,1
man its really feeling like a way worse 2016. an old guy swaps places with a woman against trump. hmmm how'd that end again. is it crazy that I want brain worms to win?,0
I never knew the next generation could be worse than the one before 🤣😴😴😴,0
We all brats 💙💙💙💙💙,2
Trump 🐐,2
"Yessss Kamala our Momala",2
MOTHER 😩🙏,2
yess getting the counts right!!,2
State media has to be shut down,0
the quote fits literally everything and the way she said it the laugh😭 could keep using this audio for years like we have with cupcakke remixes 😭,2
get this shit off my fyp,0
MY PRESIDENT,2
reminds me of Clinton and the MTV vote 💙💙 Kamala Harris,2
I feel like that handwriting is the bubbliest neat letters that every seventh grade girl ASPIRES to perfect,2
"OKbut how’s that gonna help us every day Americans? It’s not a popularity or celebrity",1
